Unit ID,Name,Side,Echelon,Arm,Start strength,End strength,In-build casualties (n),Keyframes,KF documented,KF inferred,KF unknown,KF cited,Path length (m),Net displacement (m),Moves in build?,Formations seen,Fire events,V2 claims,Research docs mentioning,Research token,Movement info available?,T-level (computed floor),T-level target (suggested),Cast status,Register entry
reg-csa-cav-bn-ha,Stuart Horse Artillery Battalion,confederate,artillery-battalion,artillery,,,,,,,,,,,,,,,0,Stuart Horse Artillery Battalion,VERIFY,,T2,not-yet-cast,reg-csa-cav-bn-ha
reg-csa-1c-wsh-1,"1st Company, Washington Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,0,1st Company,VERIFY,,T2,not-yet-cast,reg-csa-1c-wsh-1
reg-csa-2c-lat-1,1st Maryland Battery,confederate,battery,artillery,,,,,,,,,,,,,,,0,1st Maryland,VERIFY,,T2,not-yet-cast,reg-csa-2c-lat-1
reg-csa-1c-cab-3,1st Richmond Howitzers,confederate,battery,artillery,,,,,,,,,,,,,,,0,1st Richmond,VERIFY,,T2,not-yet-cast,reg-csa-1c-cab-3
reg-csa-1c-wsh-2,"2nd Company, Washington Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,0,2nd Company,VERIFY,,T2,not-yet-cast,reg-csa-1c-wsh-2
reg-csa-2c-dan-1,2nd Richmond Howitzers,confederate,battery,artillery,,,,,,,,,,,,,,,0,2nd Richmond,VERIFY,,T2,not-yet-cast,reg-csa-2c-dan-1
reg-csa-3c-mci-3,2nd Rockbridge (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,2nd Rockbridge,VERIFY,,T2,not-yet-cast,reg-csa-3c-mci-3
reg-csa-1c-wsh-3,"3rd Company, Washington Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,0,3rd Company,VERIFY,,T2,not-yet-cast,reg-csa-1c-wsh-3
reg-csa-2c-dan-2,3rd Richmond Howitzers,confederate,battery,artillery,,,,,,,,,,,,,,,0,3rd Richmond,VERIFY,,T2,not-yet-cast,reg-csa-2c-dan-2
reg-csa-1c-wsh-4,"4th Company, Washington Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,0,4th Company,VERIFY,,T2,not-yet-cast,reg-csa-1c-wsh-4
reg-csa-3c-poa-1,Albemarle (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Albemarle,VERIFY,,T2,not-yet-cast,reg-csa-3c-poa-1
reg-csa-2c-lat-2,Alleghany (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Alleghany,VERIFY,,T2,not-yet-cast,reg-csa-2c-lat-2
reg-csa-2c-nel-1,Amherst (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Amherst,VERIFY,,T2,not-yet-cast,reg-csa-2c-nel-1
reg-csa-1c-alx-1,Ashland (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Ashland,VERIFY,,T2,not-yet-cast,reg-csa-1c-alx-1
reg-csa-1c-cab-1,"Battery A, 1st North Carolina Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,2,Battery A,yes,,T2,not-yet-cast,reg-csa-1c-cab-1
reg-csa-1c-alx-2,Bedford (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Bedford,VERIFY,,T2,not-yet-cast,reg-csa-1c-alx-2
reg-csa-1c-hen-1,Branch (North Carolina) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Branch,VERIFY,,T2,not-yet-cast,reg-csa-1c-hen-1
reg-csa-cav-ha-1,"Breathed's (Virginia) Battery, Stuart Horse Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,1,Breathed,yes,,T2,not-yet-cast,reg-csa-cav-ha-1
reg-csa-1c-alx-3,Brooks (South Carolina) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Brooks,VERIFY,,T2,not-yet-cast,reg-csa-1c-alx-3
reg-csa-3c-poa-2,Charlotte (North Carolina) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Charlotte,VERIFY,,T2,not-yet-cast,reg-csa-3c-poa-2
reg-csa-2c-jon-1,Charlottesville (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Charlottesville,VERIFY,,T2,not-yet-cast,reg-csa-2c-jon-1
reg-csa-2c-lat-3,Chesapeake (Maryland) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Chesapeake,VERIFY,,T2,not-yet-cast,reg-csa-2c-lat-3
reg-csa-cav-ha-2,"Chew's (Virginia) Battery, Stuart Horse Artillery",confederate,battery,artillery,,,,,,,,,,,,,,,0,Chew,VERIFY,,T2,not-yet-cast,reg-csa-cav-ha-2
reg-csa-3c-lan-1,"Company A, Sumter Battalion",confederate,battery,artillery,,,,,,,,,,,,,,,0,Company A,VERIFY,,T2,not-yet-cast,reg-csa-3c-lan-1
reg-csa-3c-lan-2,"Company B, Sumter Battalion",confederate,battery,artillery,,,,,,,,,,,,,,,0,Company B,VERIFY,,T2,not-yet-cast,reg-csa-3c-lan-2
reg-csa-3c-lan-3,"Company C, Sumter Battalion",confederate,battery,artillery,,,,,,,,,,,,,,,0,Company C,VERIFY,,T2,not-yet-cast,reg-csa-3c-lan-3
reg-csa-2c-jon-2,Courtney (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Courtney,VERIFY,,T2,not-yet-cast,reg-csa-2c-jon-2
reg-csa-3c-peg-1,Crenshaw (Virginia) Battery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Crenshaw,VERIFY,,T2,not-yet-cast,reg-csa-3c-peg-1
reg-csa-3c-mci-1,Danville (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Danville,VERIFY,,T2,not-yet-cast,reg-csa-3c-mci-1
reg-csa-3c-gar-1,Donaldsonville (Louisiana) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Donaldsonville,VERIFY,,T2,not-yet-cast,reg-csa-3c-gar-1
reg-csa-1c-dea-1,Fauquier (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Fauquier,VERIFY,,T2,not-yet-cast,reg-csa-1c-dea-1
reg-csa-2c-nel-2,Fluvanna (Virginia) Artillery,confederate,battery,artillery,,,,,,,,,,,,,,,0,Fluvanna,VERIFY,,T2,not-yet-cast,reg-csa-2c-nel-2
