Unit ID,Name,Side,Echelon,Arm,Start strength,End strength,In-build casualties (n),Keyframes,KF documented,KF inferred,KF unknown,KF cited,Path length (m),Net displacement (m),Moves in build?,Formations seen,Fire events,V2 claims,Research docs mentioning,Research token,Movement info available?
csa-btty-bachman,"Bachman's Battery, Henry's Battalion (German Artillery, SC)",confederate,child-regiment,artillery,71,71,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Bachman,yes
csa-btty-reilly,"Reilly's Battery, Henry's Battalion (Rowan Artillery, NC)",confederate,child-regiment,artillery,144,144,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Reilly,yes
csa-bn-henry,Henry's Artillery Battalion,confederate,parent-brigade,artillery,456,456,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Henry,yes
csa-bn-alexander,Alexander's Artillery Battalion (Maj. Huger),confederate,standalone,artillery,576,576,0,2,2,0,0,2,0.0,0.0,no,line,1,0,5,Alexander,yes
csa-bn-raine,Andrews's (Latimer's) Artillery Battalion (Capt. Raine),confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Andrews,yes
csa-bn-cabell,Cabell's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Cabell,yes
csa-bn-carter,Carter's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Carter,yes
csa-bn-dance,Dance's 1st Virginia Artillery Battalion,confederate,standalone,artillery,480,480,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Dance,yes
csa-bn-dearing,Dearing's Artillery Battalion,confederate,standalone,artillery,432,432,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Dearing,yes
csa-bn-eshleman,"Eshleman's Battalion, Washington Artillery",confederate,standalone,artillery,240,240,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Eshleman,yes
csa-bn-garnett,Garnett's Artillery Battalion,confederate,standalone,artillery,360,360,0,2,2,0,0,2,0.0,0.0,no,line,0,0,5,Garnett,yes
csa-bn-jones,Jones's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Jones,yes
csa-bn-lane,Lane's Sumter (Georgia) Artillery Battalion,confederate,standalone,artillery,408,408,0,2,2,0,0,2,0.0,0.0,no,line,1,0,4,Lane,yes
csa-bn-mcintosh,McIntosh's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,McIntosh,yes
csa-bn-nelson,Nelson's Artillery Battalion,confederate,standalone,artillery,264,264,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Nelson,yes
csa-bn-pegram,Pegram's Artillery Battalion,confederate,standalone,artillery,480,480,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Pegram,yes
csa-bn-poague,Poague's Artillery Battalion,confederate,standalone,artillery,384,384,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Poague,yes
csa-11miss,11th Mississippi,confederate,child-regiment,infantry,500,140,360,9,1,8,0,9,2469.1,44.7,yes,line/routed/scattered,0,0,2,11th Mississippi,yes
csa-11nc,11th North Carolina,confederate,child-regiment,infantry,500,149,351,9,0,9,0,9,2622.2,393.4,yes,line/routed/scattered,0,0,0,11th North,VERIFY
csa-11va,11th Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2477.9,186.1,yes,line/routed/scattered,0,0,0,11th Virginia,yes
csa-13al,13th Alabama,confederate,child-regiment,infantry,210,74,136,9,1,8,0,9,2362.2,126.6,yes,line/routed/scattered,0,0,1,13th Alabama,yes
csa-14tn,14th Tennessee,confederate,child-regiment,infantry,209,74,135,9,1,8,0,9,2431.2,255.1,yes,line/routed/scattered,0,0,1,14th Tennessee,yes
csa-14va,14th Virginia,confederate,child-regiment,infantry,330,92,238,9,0,9,0,9,2690.5,242.0,yes,line/routed/scattered,0,0,0,14th Virginia,VERIFY
csa-18va,18th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2428.4,157.2,yes,line/routed/scattered,0,0,0,18th Virginia,yes
csa-19va,19th Virginia,confederate,child-regiment,infantry,296,108,188,10,1,9,0,10,2349.8,51.0,yes,line/routed/scattered,0,0,0,19th Virginia,yes
csa-1tn,1st Tennessee (Provisional Army),confederate,child-regiment,infantry,210,74,136,9,1,8,0,9,2321.5,51.0,yes,line/routed/scattered,0,0,1,1st Tennessee,yes
csa-1va,1st Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2695.9,336.1,yes,line/routed/scattered,0,0,0,1st Virginia,yes
csa-24va,24th Virginia,confederate,child-regiment,infantry,315,169,146,11,1,10,0,11,2568.8,353.5,yes,line/routed/scattered,0,0,1,24th Virginia,yes
